tweet_id,date,keyword,created_at,username,text,likes
1874589611525013734,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 22:52:46 +0000 2025,DesaBungko,Peluang Emas! Cara Daftar Sebagai Mitra Program Makan Bergizi Gratis -  https://t.co/foBQW6xO5e https://t.co/AnYu3YQsWJ,0
1874573611799081446,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 21:49:11 +0000 2025,Falahns75,Indonesia akan impor 2 juta sapi hingga 2029 untuk mendukung program Makan Bergizi Gratis. Langkah ini diambil untuk memenuhi kebutuhan daging dan susu nasional.,0
1874569888918024400,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 21:34:23 +0000 2025,fregnand88,"@tempodotco Wah bakal butuh tambahan personil dan banyak job ini. Makan bergizi gratis, food estate dll. Senjata taruh dulu ganti sotel dan pacul.",0
1874515343013793948,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 17:57:39 +0000 2025,ani_sutana5,@Foxid66 Makan Bergizi Gratis adalah langkah penting untuk mengatasi kemiskinan,0
1874513633411301699,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 17:50:51 +0000 2025,mas_majid05,"@cakimiNOW Makan Bergizi Gratis program kebijakan Pemerintah yg out of the box, membangun ekosistem pemberdayaan masyarakat",0
1874510939686576634,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 17:40:09 +0000 2025,gibran_putra33,"@segaratimor Kolaborasi sehat UMKM dan Prabowo Gibran, sukseskan program Makan Bergizi Gratis untuk semua rakyat",0
1874505175781810186,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 17:17:15 +0000 2025,maulani_salsa76,@segaratimor Program makan bergizi gratis ini adalah langkah cerdas untuk SDM unggul.,0
1874504304985592306,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 17:13:47 +0000 2025,damla_tansu,@segaratimor Makan bergizi gratis ini membantu mencegah masalah gizi yang sering terabaikan.,0
1874503507501560105,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 17:10:37 +0000 2025,budi_suryanaa,@Foxid66 Makan bergizi gratis ini adalah hadiah terbaik untuk generasi penerus Indonesia.,0
1874498910041047259,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 16:52:21 +0000 2025,findri_fany24,@segaratimor Makan bergizi gratis membantu menciptakan generasi yang sehat dan berdaya saing tinggi.,0
